r/R,z/R
0.197,-0.0057
0.2462,-0.0095
0.2954,-0.0108
0.3447,-0.0108
0.3939,-0.0107
0.4432,-0.0108
0.4924,-0.011
0.5416,-0.0113
0.5909,-0.0115
0.6401,-0.0115
0.6894,-0.0112
0.7386,-0.011
0.7878,-0.0114
0.8371,-0.0128
0.8863,-0.0149
0.9356,-0.0177
0.9848,-0.0236
